province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price_in_€,vat_included,state_of_property,livable_surface,construction_year,epc_score,latitude,longitude,furnished,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,veranda,elevator,access_for_disabled,garden,garage,swimming_pool,cellar,attic,flooding_area_type,distance_from_train_stations_by_foot_in_m,distance_from_train_stations_by_car_in_m
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1348/louvain-la-neuve/vbe11305,vbe11305,residence,sale,1348,louvain-la-neuve,650000.0,0,Normal,11.0,2002.0,G,50.668081,4.6118324,0,2.0,2.0,5.0,3.0,,3.0,1,0,0,0,1,0,0,0,0,(information not available),429.0,558.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe11255,vbe11255,villa,sale,1410,waterloo,650000.0,0,Excellent,23.0,2003.0,C,50.71469,4.3991,0,4.0,1.0,3.0,2.0,,2.0,1,0,0,0,1,1,0,0,1,(information not available),1600.0,1800.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1390/biez/vbe11209,vbe11209,residence,sale,1390,biez,1350000.0,0,,399.0,2015.0,A,50.72438585,4.70447357,0,4.0,,5.0,3.0,,2.0,1,0,0,0,1,1,1,0,0,(information not available),5500.0,6300.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1310/la-hulpe/vbe11184,vbe11184,ground-floor,sale,1310,la-hulpe,2035000.0,1,New,19.0,2025.0,A,50.7397945,4.4888103,0,,2.0,3.0,3.0,2.0,4.0,1,0,1,1,0,1,0,1,0,no flooding area,699.0,801.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbe11156,vbe11156,villa,sale,1330,rixensart,535000.0,0,To renovate,36.0,1994.0,D,50.7109736,4.5306325,0,4.0,1.0,4.0,2.0,,2.0,1,0,0,1,1,1,0,1,0,(information not available),245.0,245.0
brabant-wallon,House,https://immovlan.be/en/detail/master-house/for-sale/1430/rebecq/vbe11039,vbe11039,master-house,sale,1430,rebecq,1150000.0,0,Excellent,24.0,1903.0,B,50.665625,4.132162,0,4.0,4.0,5.0,2.0,2.0,4.0,1,0,0,1,1,1,0,1,1,possible flooding area,3800.0,4200.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1320/beauvechain/vbe11023,vbe11023,residence,sale,1320,beauvechain,1100000.0,0,To be renovated,28.0,1850.0,D,50.7554922,4.767726,0,4.0,2.0,5.0,3.0,2.0,3.0,1,0,0,1,1,1,0,1,1,(information not available),12000.0,12700.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1348/louvain-la-neuve/vbe10841,vbe10841,residence,sale,1348,louvain-la-neuve,895000.0,1,Excellent,16.0,2004.0,B,50.668081,4.6118324,0,3.0,2.0,4.0,2.0,,2.0,1,0,1,0,0,1,0,1,0,no flooding area,429.0,558.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1350/jauche/vbe10735,vbe10735,residence,sale,1350,jauche,249000.0,0,To be renovated,150.0,,E,50.6811661,4.95633582,0,2.0,,3.0,2.0,,1.0,1,0,0,0,1,0,0,0,1,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1342/limelette/rbv70225,rbv70225,villa,sale,1342,limelette,1200000.0,0,Excellent,15.0,2010.0,B,50.6846872,4.571335,0,4.0,2.0,6.0,4.0,,3.0,1,0,0,0,1,1,1,1,0,no flooding area,897.0,897.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1390/grez-doiceau/vbe10484,vbe10484,villa,sale,1390,grez-doiceau,1690000.0,0,Excellent,22.0,1982.0,C,50.7385816,4.6972809,0,,,7.0,,,,1,0,0,0,0,1,0,0,0,(information not available),3500.0,3600.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbe10299,vbe10299,apartment,sale,1400,nivelles,149000.0,1,Fully renovated,13.0,,C,50.5886574,4.3308649,0,2.0,11.0,1.0,1.0,,,1,0,1,0,0,0,0,1,0,no flooding area,2000.0,2400.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1430/rebecq/vbe10223,vbe10223,residence,sale,1430,rebecq,325000.0,0,Excellent,24.0,1930.0,C,50.665625,4.132162,0,2.0,2.0,3.0,2.0,2.0,2.0,1,0,0,0,1,0,1,0,1,no flooding area,3800.0,4200.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1470/genappe/vbe10182,vbe10182,apartment,sale,1470,genappe,193642.0,1,,44.0,,A,50.6108278,4.4503759,0,,,1.0,1.0,,,1,0,1,0,1,0,0,0,0,(information not available),7100.0,10400.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1470/genappe/vbe10181,vbe10181,apartment,sale,1470,genappe,214042.0,1,,70.0,2027.0,A,50.6108278,4.4503759,0,,3.0,2.0,1.0,1.0,1.0,1,0,1,1,1,0,0,0,0,(information not available),7100.0,10400.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1332/genval/vbe10120,vbe10120,apartment,sale,1332,genval,225000.0,0,Normal,14.0,,E,50.7211,4.49388,0,2.0,1.0,1.0,1.0,,1.0,1,0,0,0,0,0,0,1,0,(information not available),2300.0,2800.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbe09923,vbe09923,apartment,sale,1370,jodoigne,353750.0,1,New,117.0,,,50.7235257,4.864936,0,,3.0,3.0,2.0,,,1,0,1,0,1,0,0,0,0,(information not available),,
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbe09922,vbe09922,apartment,sale,1370,jodoigne,363750.0,1,New,117.0,,,50.7235257,4.864936,0,,3.0,3.0,2.0,,,1,0,1,0,1,0,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe09921,vbe09921,residence,sale,1370,jodoigne,862620.0,0,New,1768.0,,,50.7263648,4.8481454,0,4.0,,,,,,0,0,0,0,0,0,0,0,0,(information not available),,
brabant-wallon,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1370/jodoigne/vbe09920,vbe09920,penthouse,sale,1370,jodoigne,375000.0,1,New,125.0,,,50.7235257,4.864936,0,,3.0,3.0,2.0,,,1,0,1,0,1,0,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe09919,vbe09919,residence,sale,1370,jodoigne,468118.0,0,New,893.0,,,50.7235257,4.864936,0,3.0,,4.0,2.0,,,0,0,0,0,1,1,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe09918,vbe09918,residence,sale,1370,jodoigne,453742.0,0,New,746.0,,,50.7235257,4.864936,0,3.0,,3.0,2.0,,,0,0,0,0,1,1,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe09917,vbe09917,residence,sale,1370,jodoigne,331000.0,0,New,179.0,,,50.7238098,4.8554963,0,2.0,,3.0,1.0,,,0,0,0,0,1,0,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe09916,vbe09916,residence,sale,1370,jodoigne,329000.0,0,New,170.0,,,50.7238098,4.8554963,0,2.0,,3.0,1.0,,,0,0,0,0,1,0,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe09915,vbe09915,residence,sale,1370,jodoigne,326000.0,0,New,161.0,,,50.7238098,4.8554963,0,2.0,,3.0,1.0,,,0,0,0,0,1,0,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe09914,vbe09914,residence,sale,1370,jodoigne,341000.0,0,New,268.0,,,50.7238098,4.8554963,0,3.0,,3.0,1.0,,,0,0,0,0,1,0,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe09913,vbe09913,residence,sale,1370,jodoigne,316000.0,0,New,141.0,,,50.7238098,4.8554963,0,2.0,,3.0,1.0,,,0,0,0,0,1,0,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe09912,vbe09912,residence,sale,1370,jodoigne,316000.0,0,New,141.0,,,50.72319,4.86377,0,2.0,,3.0,1.0,,,0,0,0,0,1,0,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe09911,vbe09911,residence,sale,1370,jodoigne,316000.0,0,New,143.0,,,50.7238098,4.8554963,0,2.0,,3.0,1.0,,,0,0,0,0,1,0,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe09910,vbe09910,residence,sale,1370,jodoigne,336000.0,0,New,304.0,,,50.7238098,4.8554963,0,3.0,,3.0,1.0,,,0,0,0,0,1,0,0,0,0,(information not available),,
brabant-wallon,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1370/jodoigne/vbe09909,vbe09909,penthouse,sale,1370,jodoigne,219500.0,1,New,62.0,,,50.7236978,4.8564594,0,,3.0,1.0,1.0,,,1,0,1,0,1,0,0,0,0,(information not available),,
brabant-wallon,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1370/jodoigne/vbe09908,vbe09908,penthouse,sale,1370,jodoigne,388500.0,1,New,113.0,,,50.7236978,4.8564594,0,,3.0,3.0,2.0,,,1,0,1,0,1,0,0,0,0,(information not available),,
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbe09907,vbe09907,apartment,sale,1370,jodoigne,282000.0,1,New,88.0,,,50.7236978,4.8564594,0,,3.0,2.0,1.0,,,1,0,1,0,1,0,0,0,0,(information not available),,
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbe09906,vbe09906,apartment,sale,1370,jodoigne,217000.0,1,New,65.0,,,50.7236978,4.8564594,0,,3.0,1.0,1.0,,,1,0,1,0,1,0,0,0,0,(information not available),,
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbe09905,vbe09905,apartment,sale,1370,jodoigne,219000.0,1,New,65.0,,,50.7236978,4.8564594,0,,3.0,1.0,1.0,,,1,0,1,0,1,0,0,0,0,(information not available),,
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbe09904,vbe09904,apartment,sale,1370,jodoigne,284000.0,1,New,91.0,,,50.7236978,4.8564594,0,,3.0,2.0,1.0,,,1,0,1,0,1,0,0,0,0,(information not available),,
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbe09902,vbe09902,apartment,sale,1370,jodoigne,212000.0,1,New,65.0,,,50.7236978,4.8564594,0,,3.0,1.0,1.0,,,1,0,1,0,1,0,0,0,0,(information not available),,
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbe09903,vbe09903,apartment,sale,1370,jodoigne,277000.0,1,New,89.0,,,50.7236978,4.8564594,0,,3.0,2.0,1.0,,,1,0,1,0,1,0,0,0,0,(information not available),,
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbe09901,vbe09901,apartment,sale,1370,jodoigne,274000.0,1,New,90.0,,,50.7236978,4.8564594,0,,3.0,2.0,1.0,,,1,0,1,0,1,0,0,0,0,(information not available),,
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbe09900,vbe09900,apartment,sale,1370,jodoigne,214000.0,1,New,65.0,,,50.7236978,4.8564594,0,,3.0,1.0,1.0,,,1,0,1,0,1,0,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1420/braine-l-alleud/vbe09801,vbe09801,villa,sale,1420,braine-l-alleud,2950000.0,0,Excellent,45.0,1990.0,B,50.6969022,4.3538379,0,4.0,1.0,4.0,4.0,1.0,5.0,1,0,0,0,1,1,1,1,1,no flooding area,2700.0,3400.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1420/braine-l-alleud/vbe09783,vbe09783,apartment,sale,1420,braine-l-alleud,295000.0,1,Normal,12.0,,D,50.6731113,4.3883319,0,,6.0,2.0,1.0,,1.0,1,0,1,0,0,1,0,1,0,(information not available),1800.0,2400.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbe09772,vbe09772,residence,sale,1400,nivelles,370000.0,0,New,16.0,2026.0,A,50.5886574,4.3308649,0,2.0,3.0,3.0,2.0,,2.0,1,0,0,0,0,1,0,1,0,(information not available),2000.0,2400.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbe09750,vbe09750,residence,sale,1332,genval,475000.0,0,Excellent,14.0,1875.0,F,50.7211,4.49388,0,2.0,,2.0,1.0,,2.0,1,0,0,0,1,1,0,1,1,no flooding area,2300.0,2800.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbe09494,vbe09494,villa,sale,1380,lasne,1395000.0,0,Excellent,45.0,1970.0,C,50.68736,4.48135,0,4.0,2.0,5.0,2.0,2.0,2.0,1,0,0,0,1,1,1,1,0,no flooding area,5200.0,5300.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1380/lasne/rbv68799,rbv68799,residence,sale,1380,lasne,1395000.0,0,Excellent,18.0,1970.0,C,50.68736,4.48135,0,4.0,1.0,5.0,2.0,,4.0,1,0,0,1,1,0,1,1,1,(information not available),5200.0,5300.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1340/ottignies/vbe09471,vbe09471,residence,sale,1340,ottignies,525000.0,0,Normal,13.0,1997.0,C,50.665465,4.5669046,0,3.0,1.0,3.0,2.0,2.0,2.0,1,0,0,1,1,1,0,1,0,no flooding area,883.0,930.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1420/braine-l-alleud/vbe09337,vbe09337,villa,sale,1420,braine-l-alleud,949000.0,0,Normal,32.0,2010.0,B,50.6969022,4.3538379,0,3.0,2.0,6.0,3.0,3.0,3.0,1,0,0,1,1,1,1,0,1,no flooding area,2700.0,3400.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1420/braine-l-alleud/rbv67796,rbv67796,apartment,sale,1420,braine-l-alleud,475000.0,1,New,18.0,2025.0,A,50.6833879,4.3721741,0,4.0,4.0,2.0,2.0,1.0,2.0,1,0,1,0,0,0,0,1,0,(information not available),377.0,798.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1440/braine-le-chateau/vbe09270,vbe09270,residence,sale,1440,braine-le-chateau,489000.0,0,Normal,16.0,2014.0,C,50.691778,4.3182595,0,4.0,1.0,4.0,2.0,,2.0,1,0,0,0,1,0,0,0,0,no flooding area,4900.0,6500.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1440/braine-le-chateau/vbe09269,vbe09269,villa,sale,1440,braine-le-chateau,649000.0,0,Normal,14.0,,D,50.6898998,4.3054231,0,4.0,2.0,5.0,2.0,,3.0,1,0,0,0,1,1,1,1,1,no flooding area,5800.0,7200.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1495/marbais/vbe09226,vbe09226,residence,sale,1495,marbais,249000.0,0,Normal,137.0,,G,50.526878,4.5122111,0,3.0,,3.0,1.0,1.0,1.0,1,0,0,0,1,1,0,0,1,(information not available),4900.0,5800.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1390/grez-doiceau/rbv67616,rbv67616,residence,sale,1390,grez-doiceau,375000.0,0,Normal,13.0,1983.0,D,50.7385816,4.6972809,0,4.0,,2.0,1.0,,1.0,1,1,0,0,1,1,0,0,0,(information not available),3500.0,3600.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1380/lasne/rbv67614,rbv67614,apartment,sale,1380,lasne,340000.0,0,Normal,13.0,1997.0,D,50.68736,4.48135,0,3.0,2.0,2.0,1.0,,1.0,0,0,0,0,0,0,0,1,0,no flooding area,5200.0,5300.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1380/lasne/rbv67613,rbv67613,ground-floor,sale,1380,lasne,420000.0,1,Excellent,15.0,2017.0,B,50.68736,4.48135,0,3.0,2.0,2.0,1.0,,1.0,0,0,1,1,1,1,0,1,0,no flooding area,5200.0,5300.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1440/braine-le-chateau/vbe09077,vbe09077,residence,sale,1440,braine-le-chateau,665000.0,0,,13.0,,D,50.6802986,4.2689347,0,4.0,,4.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,0,(information not available),5700.0,6700.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbe09014,vbe09014,residence,sale,1410,waterloo,345000.0,0,To be renovated,213.0,,E,50.7152593,4.3873668,0,2.0,2.0,4.0,1.0,,3.0,1,0,0,0,1,0,0,0,1,(information not available),543.0,1100.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1367/grand-rosiere-hottomont/vbd46549,vbd46549,residence,sale,1367,grand-rosiere-hottomont,350000.0,0,,244.0,,F,50.6253976,4.8753973,0,,,4.0,1.0,2.0,1.0,0,0,0,0,1,1,0,0,1,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbe08953,vbe08953,residence,sale,1420,braine-l-alleud,229000.0,0,To be renovated,20.0,,F,50.6971227,4.3487342,0,3.0,1.0,1.0,1.0,,1.0,1,0,0,0,1,1,0,1,1,no flooding area,2800.0,3700.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1400/nivelles/vbe08884,vbe08884,penthouse,sale,1400,nivelles,395000.0,1,Excellent,17.0,2013.0,B,50.5886574,4.3308649,0,,1.0,2.0,2.0,2.0,2.0,1,0,1,1,0,1,0,0,0,no flooding area,2000.0,2400.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/genappe/vbe08737,vbe08737,residence,sale,1470,genappe,629081.0,0,New,335.0,,,50.6108278,4.4503759,0,4.0,,3.0,2.0,,2.0,0,0,0,0,0,1,0,0,1,(information not available),7100.0,10400.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/genappe/vbe08736,vbe08736,residence,sale,1470,genappe,523175.0,0,New,128.0,,,50.6108278,4.4503759,0,4.0,,3.0,1.0,,2.0,0,0,0,0,1,1,0,0,0,(information not available),7100.0,10400.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1350/orp-le-grand/vbd43705,vbd43705,residence,sale,1350,orp-le-grand,374800.0,0,New,24.0,2024.0,A,50.6947497,4.9864775,0,3.0,2.0,4.0,2.0,1.0,2.0,1,0,0,0,1,0,0,0,0,(information not available),9400.0,10300.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1420/braine-l-alleud/vbe08611,vbe08611,duplex,sale,1420,braine-l-alleud,415000.0,1,Excellent,15.0,2010.0,B,50.6969022,4.3538379,0,3.0,3.0,2.0,2.0,,2.0,1,0,1,0,0,1,0,1,0,no flooding area,2700.0,3400.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1340/ottignies-louvain-la-neuve/vbe08569,vbe08569,residence,sale,1340,ottignies-louvain-la-neuve,770000.0,0,To renovate,15.0,1979.0,C,50.665465,4.5669046,0,4.0,2.0,5.0,2.0,1.0,3.0,1,0,0,0,1,1,0,1,1,no flooding area,883.0,930.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbe08419,vbe08419,residence,sale,1480,tubize,245000.0,0,Normal,14.0,,D,50.69054,4.2026,0,2.0,2.0,3.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1,0,possible flooding area,527.0,312.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/clabecq/vbe08367,vbe08367,residence,sale,1480,clabecq,895000.0,0,,312.0,,E,50.69212,4.22163,0,3.0,,3.0,1.0,1.0,,1,0,0,0,1,1,0,0,1,(information not available),2100.0,3000.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/saintes/vbe08329,vbe08329,residence,sale,1480,saintes,195000.0,0,,120.0,,E,50.70615,4.15817,0,,2.0,2.0,1.0,,1.0,0,0,0,0,0,0,0,0,1,(information not available),4700.0,5500.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1460/ittre/vbe07820,vbe07820,villa,sale,1460,ittre,525000.0,0,To renovate,29.0,1993.0,E,50.6326887,4.2632352,0,4.0,2.0,3.0,1.0,,2.0,1,0,0,0,1,1,0,0,0,(information not available),7200.0,9300.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbe07789,vbe07789,residence,sale,1400,nivelles,530000.0,0,Normal,15.0,2013.0,C,50.6109422,4.325013,0,3.0,1.0,4.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,0,no flooding area,1900.0,2500.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbe07676,vbe07676,residence,sale,1400,nivelles,540000.0,0,Normal,21.0,,C,50.5984676,4.3202397,0,3.0,1.0,4.0,1.0,,2.0,1,0,0,0,1,1,1,1,0,(information not available),1400.0,1900.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbd40930,vbd40930,residence,sale,1400,nivelles,280000.0,0,,177.0,,D,50.59853255,4.32544479,0,2.0,,2.0,1.0,,2.0,0,0,0,0,0,0,0,0,0,(information not available),927.0,1200.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1380/lasne/vbe07488,vbe07488,residence,sale,1380,lasne,380000.0,0,To be renovated,130.0,1962.0,E,50.6778102,4.4809598,0,4.0,,4.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,1,(information not available),6500.0,7300.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/baisy-thy/vbe07461,vbe07461,residence,sale,1470,baisy-thy,328000.0,0,To be renovated,10.0,1977.0,G,50.5962004,4.4822219,0,4.0,2.0,3.0,,2.0,2.0,0,0,0,0,0,0,0,1,0,(information not available),5000.0,6100.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbe07439,vbe07439,residence,sale,1480,tubize,425000.0,0,,210.0,,E,50.69054,4.2026,0,2.0,,4.0,,2.0,,0,0,0,0,0,1,0,0,0,(information not available),527.0,312.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/zetrud-lumay/vbe07357,vbe07357,residence,sale,1370,zetrud-lumay,495000.0,0,,150.0,1980.0,C,50.756744,4.8857552,0,4.0,,3.0,1.0,,,1,0,0,0,1,1,0,0,0,(information not available),7300.0,7600.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbe07247,vbe07247,apartment,sale,1300,wavre,165000.0,1,To renovate,12.0,1971.0,D,50.7207235,4.6108868,0,2.0,6.0,2.0,1.0,1.0,1.0,1,0,1,0,0,0,0,1,0,(information not available),698.0,698.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe07175,vbe07175,villa,sale,1410,waterloo,725000.0,0,Normal,15.0,1960.0,C,50.71469,4.3991,0,3.0,2.0,5.0,2.0,1.0,2.0,1,1,0,0,1,0,0,0,1,no flooding area,1600.0,1800.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbe07099,vbe07099,residence,sale,1480,tubize,395000.0,0,Normal,250.0,,E,50.69054,4.2026,0,2.0,,5.0,1.0,,2.0,1,0,0,0,1,1,0,0,0,(information not available),527.0,312.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbe06901,vbe06901,residence,sale,1300,wavre,495000.0,0,Normal,15.0,1974.0,E,50.7101003,4.6214624,0,4.0,2.0,4.0,2.0,2.0,2.0,1,0,0,0,1,1,0,1,0,no flooding area,1700.0,1700.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/genappe/vbe06621,vbe06621,residence,sale,1470,genappe,230000.0,0,Normal,14.0,1900.0,C,50.5866978,4.4555034,0,2.0,3.0,3.0,,1.0,1.0,0,0,0,0,0,0,0,1,0,no flooding area,7100.0,10200.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1330/rixensart/vbe06599,vbe06599,residence,sale,1330,rixensart,525000.0,0,Normal,16.0,1900.0,E,50.7109736,4.5306325,0,3.0,1.0,4.0,1.0,,,1,0,0,0,1,0,0,1,1,(information not available),245.0,245.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe06587,vbe06587,villa,sale,1410,waterloo,1295000.0,0,Excellent,30.0,1950.0,,50.71469,4.3991,0,4.0,2.0,5.0,3.0,,2.0,1,0,0,0,1,1,0,1,0,no flooding area,1600.0,1800.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe06581,vbe06581,villa,sale,1410,waterloo,750000.0,0,Normal,18.0,1986.0,E,50.71469,4.3991,0,4.0,1.0,6.0,3.0,1.0,4.0,1,0,0,0,1,1,0,0,0,no flooding area,1600.0,1800.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbe06578,vbe06578,villa,sale,1380,lasne,1149000.0,0,,61.0,2002.0,C,50.68736,4.48135,0,4.0,1.0,4.0,3.0,3.0,,1,0,0,0,1,1,1,1,0,no flooding area,5200.0,5300.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1380/lasne/rbv63416,rbv63416,residence,sale,1380,lasne,685000.0,0,Normal,23.0,1970.0,D,50.68736,4.48135,0,4.0,1.0,3.0,2.0,,2.0,1,1,0,1,1,0,0,1,0,(information not available),5200.0,5300.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1300/wavre/vbe06498,vbe06498,villa,sale,1300,wavre,780000.0,0,To renovate,31.0,1978.0,D,50.7158951,4.6128257,0,4.0,1.0,5.0,3.0,3.0,2.0,1,0,0,0,1,1,0,1,1,no flooding area,739.0,1400.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1400/nivelles/vbe06418,vbe06418,ground-floor,sale,1400,nivelles,295000.0,1,Excellent,13.0,2015.0,B,50.6042482,4.3369057,0,2.0,4.0,2.0,1.0,1.0,1.0,1,0,1,1,0,0,0,1,0,no flooding area,739.0,854.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd38923,vbd38923,residence,sale,1460,ittre,325000.0,0,Normal,18.0,,D,50.6326887,4.2632352,0,3.0,2.0,5.0,2.0,,2.0,1,1,0,0,1,1,0,1,1,no flooding area,7200.0,9300.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/genappe/vbe06323,vbe06323,residence,sale,1470,genappe,540000.0,0,Normal,21.0,,C,50.5795468,4.4102801,0,3.0,1.0,4.0,1.0,,2.0,1,0,0,0,1,1,1,1,0,(information not available),6600.0,6500.0
