province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price,vat_included,state_of_property,livable_surface,construction_year,epc_score,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,elevator,access_for_disabled,garden,garage,swimming_pool,distance_from_train_stations_by_foot,distance_from_train_stations_by_car
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6142/leernes/vbe33512,vbe33512,residence,sale,6142,leernes,413 200 €,0,,189 m²,,,4,,3,1,,2,0,0,0,0,1,0,3.1 km 38',4.1 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7080/noirchain/vbe33505,vbe33505,residence,sale,7080,noirchain,225 000 €,0,,208 m²,,C,2,,3,,1,1,1,0,0,1,0,0,2.2 km 26',2.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/paturages/vbe33502,vbe33502,residence,sale,7340,paturages,195 000 €,0,,250 m²,,C,2,,3,1,2,3,1,0,0,1,0,0,5.7 km 1º 9',6.2 km 8'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7730/estaimbourg/vbe33486,vbe33486,residence,sale,7730,estaimbourg,399 000 €,0,,247 m²,,C,4,,4,2,,,1,0,0,1,0,0,6.4 km 1º 17',6.7 km 8'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7033/cuesmes/vbe33482,vbe33482,residence,sale,7033,cuesmes,From185 000 €,0,,16 m²,,E,2,,3,1,1,,1,0,0,0,0,0,3 km 36',7.1 km 15'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe33468,vbe33468,residence,sale,7390,quaregnon,From60 000 €,0,,9 m²,,E,2,2,2,1,1,1,0,0,0,1,0,0,329 m 4',1.2 km 1' 54''
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe33467,vbe33467,apartment,sale,6000,charleroi,85 000 €,1,,85 m²,,D,2,,2,1,,,1,1,0,0,1,0,1.2 km 14',2.2 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbe33465,vbe33465,residence,sale,6030,marchienne-au-pont,From79 000 €,0,,18 m²,,G,2,,2,1,,,0,0,0,1,0,0,1 km 12',885 m 1' 10''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7331/baudour/vbe33461,vbe33461,residence,sale,7331,baudour,From235 000 €,0,,25 m²,,D,2,,4,1,1,1,1,0,0,1,1,0,4.5 km 54',5 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbe33421,vbe33421,residence,sale,6000,charleroi,From89 999 €,1,,14 m²,1969,D,2,1,2,1,1,1,1,1,1,0,0,0,1.2 km 14',2.2 km 3'
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe33420,vbe33420,apartment,sale,6000,charleroi,From89 999 €,1,,14 m²,1969,D,,1,2,1,1,1,1,1,1,0,0,0,1.2 km 14',2.2 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-goegnies/vbe33419,vbe33419,residence,sale,7110,houdeng-goegnies,From239 000 €,0,,13 m²,1950,E,2,2,3,1,1,2,1,0,0,1,0,0,2.2 km 27',2.5 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/colfontaine/vbe33411,vbe33411,residence,sale,7340,colfontaine,From195 000 €,0,,23 m²,,,2,2,3,1,1,2,1,0,0,1,1,0,4.8 km 58',5.1 km 7'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/colfontaine/vbe33410,vbe33410,residence,sale,7340,colfontaine,From195 000 €,0,,14 m²,,E,2,2,4,1,,1,1,0,0,1,1,0,5.3 km 1º 3',5.8 km 7'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7503/froyennes/rbw17997,rbw17997,residence,sale,7503,froyennes,215 000 €,0,,20 m²,1936,F,4,2,2,1,1,1,1,0,0,1,1,0,1.4 km 17',1.3 km 2' 7''
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe33383,vbe33383,apartment,sale,6000,charleroi,189 000 €,1,,13 m²,1970,C,,8,3,2,1,2,1,1,1,0,0,0,993 m 12',1 km 2' 28''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7333/tertre/vbe33269,vbe33269,residence,sale,7333,tertre,495 000 €,0,,328 m²,,D,3,,3,,1,2,0,0,0,1,0,0,3.9 km 47',4.6 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33262,vbe33262,residence,sale,7700,mouscron,375 000 €,0,,215 m²,,C,4,,3,1,,1,0,0,0,0,1,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33261,vbe33261,residence,sale,7700,mouscron,105 000 €,0,,115 m²,1930,G,2,,3,1,,1,0,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7760/escanaffles/vbe33260,vbe33260,villa,sale,7760,escanaffles,539 000 €,0,,1113 m²,2021,A+,4,,3,1,,,0,0,0,0,0,0,9.9 km 1º 59',10.7 km 13'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33259,vbe33259,residence,sale,7700,mouscron,145 000 €,0,,160 m²,1930,C,2,,2,1,,1,0,0,0,0,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33258,vbe33258,residence,sale,7700,mouscron,139 000 €,0,,97 m²,,D,2,,2,1,,1,0,0,0,0,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33256,vbe33256,residence,sale,7700,mouscron,339 000 €,0,,149 m²,,C,3,,2,1,,,0,0,0,1,1,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33255,vbe33255,residence,sale,7700,mouscron,160 000 €,0,,100 m²,1875,C,2,,3,1,,1,0,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33252,vbe33252,residence,sale,7700,mouscron,139 000 €,0,,147 m²,,D,,,3,,1,1,0,0,0,0,0,0,1.8 km 22',2.2 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7061/casteau/vbe33248,vbe33248,residence,sale,7061,casteau,From399 000 €,0,,18 m²,1899,E,4,1,2,1,1,2,1,0,0,1,1,0,3.9 km 47',5 km 6'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbe33235,vbe33235,residence,sale,7712,herseaux,149 000 €,0,,185 m²,,D,3,,3,1,,2,0,0,0,0,1,0,1.4 km 16',1.8 km 2' 55''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7531/havinnes/vbe33233,vbe33233,residence,sale,7531,havinnes,695 000 €,0,,325 m²,,B,4,,3,3,,,1,0,0,1,0,0,5.4 km 1º 5',5.5 km 7'
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7712/herseaux/vbe33232,vbe33232,villa,sale,7712,herseaux,459 000 €,0,,290 m²,,C,4,,3,1,,,1,0,0,1,1,0,1.4 km 16',1.8 km 2' 55''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7080/frameries/vwd17768,vwd17768,residence,sale,7080,frameries,From140 000 €,0,,120 m²,,G,3,,2,1,,,1,0,1,1,0,0,1 km 12',977 m 2' 3''
hainaut,Apartment,https://immovlan.be/en/detail/duplex/for-sale/7500/tournai/vbe33109,vbe33109,duplex,sale,7500,tournai,199 000 €,0,,77 m²,,C,,,3,1,1,1,0,0,0,0,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/master-house/for-sale/6210/frasnes-lez-gosselies/vbe33102,vbe33102,master-house,sale,6210,frasnes-lez-gosselies,From395 000 €,0,,16 m²,,F,4,4,4,1,,2,1,0,0,1,0,0,7.4 km 1º 29',8.2 km 10'
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6032/mont-sur-marchienne/vbe33095,vbe33095,mixed-building,sale,6032,mont-sur-marchienne,From595 000 €,0,,180 m²,,E,4,2,4,1,,,0,0,0,1,0,0,2.8 km 34',4.1 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbe33094,vbe33094,residence,sale,7600,peruwelz,From299 000 €,0,,,,D,,,4,,,,0,0,0,0,0,0,1.8 km 22',1.9 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe33087,vbe33087,residence,sale,7500,tournai,239 000 €,0,,17 m²,,D,2,,3,1,1,2,1,0,0,1,0,0,1.5 km 18',1.6 km 2' 33''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbe33066,vbe33066,residence,sale,6141,forchies-la-marche,From215 000 €,0,,,,D,,,1,,,,0,0,0,0,0,0,607 m 7',614 m 1' 13''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/goutroux/vbe33064,vbe33064,residence,sale,6030,goutroux,From250 000 €,0,,10 m²,2017,B,2,,3,1,1,1,1,0,0,1,1,0,3.8 km 45',3.9 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7190/ecaussinnes/vbe33062,vbe33062,residence,sale,7190,ecaussinnes,From280 000 €,0,,17 m²,,B,3,,3,1,,2,1,0,0,0,0,0,1.3 km 16',1.3 km 1' 57''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7090/braine-le-comte/vbe33061,vbe33061,residence,sale,7090,braine-le-comte,From335 000 €,0,,180 m²,,,2,,4,2,,,1,0,0,0,0,0,472 m 6',743 m 1' 2''
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7800/ath/rbw17272,rbw17272,apartment,sale,7800,ath,260 000 €,0,,19 m²,2012,B,2,3,3,1,1,1,0,0,0,0,0,0,414 m 5',342 m 49''
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7800/ath/rbw17271,rbw17271,apartment,sale,7800,ath,165 000 €,0,,15 m²,2012,B,2,1,1,1,1,1,0,0,0,0,0,0,414 m 5',342 m 49''
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7800/ath/rbw17270,rbw17270,apartment,sale,7800,ath,185 000 €,0,,15 m²,2012,C,2,1,2,1,1,1,0,0,0,0,0,0,414 m 5',342 m 49''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7870/lens/rbw17267,rbw17267,residence,sale,7870,lens,303 533 €,0,,149 m²,2025,,4,,3,1,,2,1,0,0,0,0,0,1.6 km 20',1.6 km 2'
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7331/baudour/vbe33046,vbe33046,apartment,sale,7331,baudour,From150 000 €,0,,15 m²,,C,2,1,1,1,1,1,0,0,0,0,0,0,4.5 km 55',5.1 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7190/ecaussinnes/vbe33045,vbe33045,residence,sale,7190,ecaussinnes,From180 000 €,0,,20 m²,,E,3,2,3,1,1,3,1,0,0,1,0,0,625 m 8',661 m 1' 1''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbe33039,vbe33039,residence,sale,6200,chatelet,From160 000 €,0,,11 m²,,E,2,2,3,1,,1,0,0,0,0,0,0,1.7 km 21',2.1 km 2' 59''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7812/villers-saint-amand/vbe33032,vbe33032,residence,sale,7812,villers-saint-amand,403 126 €,0,,189 m²,,,4,,3,1,,2,0,0,0,0,1,0,4 km 48',4.4 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7890/ellezelles/vbe33031,vbe33031,residence,sale,7890,ellezelles,440 163 €,0,,189 m²,,,4,,4,2,,2,0,0,0,0,0,0,6 km 1º 12',6.4 km 10'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7618/taintignies/vbe33029,vbe33029,residence,sale,7618,taintignies,459 295 €,0,,181 m²,,,4,,3,1,,2,0,0,0,0,1,0,10.2 km 2º 2',11.8 km 14'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7334/hautrage/vbe33028,vbe33028,residence,sale,7334,hautrage,504 002 €,0,,233 m²,,,4,,4,2,,2,0,0,0,0,1,1,4.1 km 49',5.4 km 5'
hainaut,Apartment,https://immovlan.be/en/detail/studio/for-sale/7000/mons/vbe33027,vbe33027,studio,sale,7000,mons,139 000 €,1,,48 m²,2016,A,2,4,,1,1,,1,1,1,1,0,0,1.3 km 16',2.8 km 6'
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7050/jurbise/vbe33017,vbe33017,villa,sale,7050,jurbise,577 800 €,0,,172 m²,2026,,4,1,3,1,1,2,1,0,1,1,1,0,3.8 km 45',7.1 km 7'
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe33014,vbe33014,apartment,sale,6000,charleroi,From119 000 €,1,,11 m²,1958,G,2,6,2,1,,1,0,1,0,0,0,0,708 m 9',698 m 1' 42''
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7700/mouscron/vbe32987,vbe32987,villa,sale,7700,mouscron,425 000 €,0,,400 m²,2001,G,,,5,1,,,1,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32986,vbe32986,residence,sale,7500,tournai,170 000 €,0,,140 m²,1950,G,,,2,1,,,0,0,0,1,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7540/rumillies/vbe32985,vbe32985,residence,sale,7540,rumillies,279 000 €,0,,127 m²,1936,G,,,3,2,,,1,0,0,1,0,0,3.2 km 39',3.3 km 4'
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7540/kain/vbe32983,vbe32983,villa,sale,7540,kain,325 000 €,0,,166 m²,1979,G,,,2,1,,,1,0,0,1,0,0,4.2 km 50',6.6 km 8'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32980,vbe32980,residence,sale,7700,mouscron,139 000 €,0,,148 m²,1936,G,,,2,1,,,1,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/vbe32978,vbe32978,residence,sale,7860,lessines,275 000 €,0,,200 m²,1936,G,,,4,2,,,1,0,0,1,0,0,479 m 6',160 m 19''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32973,vbe32973,residence,sale,7700,mouscron,209 000 €,0,,150 m²,1930,G,,,3,1,,,1,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,Apartment,https://immovlan.be/en/detail/loft/for-sale/7500/tournai/vbe32970,vbe32970,loft,sale,7500,tournai,345 000 €,0,,188 m²,1950,G,,,3,1,,,0,0,0,0,0,0,1.4 km 17',1.5 km 3'
hainaut,Apartment,https://immovlan.be/en/detail/duplex/for-sale/7500/tournai/vbe32968,vbe32968,duplex,sale,7500,tournai,249 000 €,0,,115 m²,2007,G,,,3,2,,,1,0,0,1,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32967,vbe32967,residence,sale,7500,tournai,243 000 €,0,,106 m²,1950,G,,,4,2,,,1,0,0,0,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7520/templeuve/vbe32966,vbe32966,residence,sale,7520,templeuve,250 000 €,0,,130 m²,1969,G,,,3,1,,,0,0,0,1,0,0,4.5 km 55',5.6 km 9'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32964,vbe32964,residence,sale,7700,mouscron,275 000 €,0,,170 m²,1970,G,,,4,1,,,1,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbe32963,vbe32963,apartment,sale,7500,tournai,From199 000 €,0,,13 m²,2002,C,2,,2,1,1,1,1,0,0,0,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7620/brunehaut/vbe32958,vbe32958,villa,sale,7620,brunehaut,545 000 €,0,,309 m²,1900,G,,,4,1,,,1,0,0,1,0,0,6.2 km 1º 14',6.6 km 7'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7640/maubray/vbe32957,vbe32957,residence,sale,7640,maubray,179 000 €,0,,173 m²,1937,G,,2,3,1,,,0,0,0,1,0,0,4.7 km 57',5.3 km 8'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32956,vbe32956,residence,sale,7500,tournai,169 000 €,0,,183 m²,1970,G,,3,4,1,,,1,0,0,1,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vbe32955,vbe32955,residence,sale,7540,kain,295 000 €,0,,258 m²,1950,G,,2,4,1,,,1,0,0,1,0,0,4.2 km 50',6.6 km 8'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7543/mourcourt/vbe32954,vbe32954,residence,sale,7543,mourcourt,299 000 €,0,,188 m²,1940,G,,2,4,1,,,1,0,0,1,0,0,6.7 km 1º 21',7.1 km 8'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32951,vbe32951,residence,sale,7700,mouscron,129 000 €,0,,78 m²,1936,G,,2,1,1,,,1,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbe32950,vbe32950,residence,sale,6030,marchienne-au-pont,169 000 €,0,,20 m²,,C,2,,4,1,1,1,1,0,0,0,0,0,445 m 5',445 m 51''
hainaut,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/7700/mouscron/vbe32949,vbe32949,penthouse,sale,7700,mouscron,394 312 €,0,,115 m²,2025,B,,,3,1,,,1,0,0,0,0,0,969 m 12',1.3 km 2' 3''
hainaut,Apartment,https://immovlan.be/en/detail/duplex/for-sale/7500/tournai/vbe32948,vbe32948,duplex,sale,7500,tournai,395 000 €,0,,166 m²,,G,,,2,2,,,1,0,0,1,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7760/escanaffles/vbe32945,vbe32945,residence,sale,7760,escanaffles,539 000 €,0,,200 m²,2020,G,,1,3,1,,,1,0,0,1,0,0,9.9 km 1º 59',10.7 km 13'
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbe32940,vbe32940,apartment,sale,7500,tournai,335 000 €,0,,188 m²,1935,G,,,3,2,,,0,0,0,0,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32938,vbe32938,residence,sale,7500,tournai,299 000 €,0,,218 m²,1930,G,,3,4,4,,,1,0,0,1,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7910/anvaing/vbe32937,vbe32937,villa,sale,7910,anvaing,309 000 €,0,,116 m²,1970,G,,,3,1,,,1,0,0,1,0,0,8.2 km 1º 39',8.5 km 10'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7503/froyennes/vbe32934,vbe32934,residence,sale,7503,froyennes,569 000 €,0,,304 m²,2000,G,,1,8,8,,,1,0,0,0,0,0,1.3 km 16',1 km 2' 14''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7502/esplechin/vbe32931,vbe32931,residence,sale,7502,esplechin,200 000 €,0,,500 m²,1800,,,1,,,,,0,0,0,1,0,0,5.7 km 1º 9',6.1 km 9'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32930,vbe32930,residence,sale,7700,mouscron,229 000 €,0,,138 m²,1936,G,,2,3,1,,,1,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7742/herinnes/vbe32928,vbe32928,residence,sale,7742,herinnes,229 000 €,0,,117 m²,1900,B,,2,2,1,,,1,0,0,1,0,0,9.4 km 1º 53',11.3 km 13'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32927,vbe32927,residence,sale,7500,tournai,195 000 €,0,,166 m²,1950,G,,1,2,1,,,0,0,0,0,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32925,vbe32925,residence,sale,7700,mouscron,334 950 €,0,,119 m²,2025,A+,,,3,1,,,0,0,0,0,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32924,vbe32924,residence,sale,7700,mouscron,340 158 €,0,,138 m²,2025,,,,3,1,,,1,0,0,0,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32923,vbe32923,residence,sale,7700,mouscron,340 697 €,0,,139 m²,2025,,,,3,1,,,1,0,0,0,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32922,vbe32922,residence,sale,7700,mouscron,314 115 €,0,,130 m²,2025,,,,3,1,,,1,0,0,0,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32920,vbe32920,residence,sale,7700,mouscron,300 000 €,0,,266 m²,2025,,,,4,2,,,1,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,Apartment,https://immovlan.be/en/detail/studio/for-sale/7500/tournai/vbe32919,vbe32919,studio,sale,7500,tournai,109 000 €,0,,41 m²,1950,G,,,1,1,,,1,0,0,0,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7760/pottes/vbe32917,vbe32917,residence,sale,7760,pottes,335 000 €,0,,145 m²,1850,G,,2,3,2,,,1,0,0,1,0,0,,
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7531/havinnes/vbe32910,vbe32910,villa,sale,7531,havinnes,695 000 €,0,,325 m²,2000,G,,1,3,3,,,1,0,0,1,0,0,5.4 km 1º 5',5.5 km 7'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32907,vbe32907,residence,sale,7700,mouscron,279 000 €,0,,212 m²,1936,D,,2,3,1,,,1,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7536/vaulx/vbe32906,vbe32906,villa,sale,7536,vaulx,280 000 €,0,,308 m²,1920,G,,2,4,1,,,1,0,0,1,0,0,3.2 km 38',3.1 km 3'
hainaut,Apartment,https://immovlan.be/en/detail/loft/for-sale/7500/tournai/vbe32904,vbe32904,loft,sale,7500,tournai,559 000 €,0,,285 m²,1950,G,,,4,2,,,1,0,0,0,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32902,vbe32902,residence,sale,7700,mouscron,125 000 €,0,,130 m²,1930,G,,2,2,1,,,1,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32898,vbe32898,residence,sale,7500,tournai,325 000 €,0,,253 m²,1900,G,,3,5,3,,,1,0,0,1,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32894,vbe32894,residence,sale,7500,tournai,545 000 €,0,,371 m²,1900,G,,2,6,2,,,1,0,0,1,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7540/kain/vbe32892,vbe32892,villa,sale,7540,kain,250 000 €,0,,230 m²,1959,G,,1,3,1,,,1,0,0,1,0,0,4.2 km 50',6.6 km 8'
hainaut,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/7911/frasnes-lez-buissenal/vbe32891,vbe32891,penthouse,sale,7911,frasnes-lez-buissenal,295 000 €,0,,130 m²,2009,G,,,3,1,,,1,0,0,1,0,0,9 km 1º 48',9.3 km 9'
hainaut,Apartment,https://immovlan.be/en/detail/duplex/for-sale/7500/tournai/vbe32890,vbe32890,duplex,sale,7500,tournai,160 000 €,0,,92 m²,1991,G,,,3,1,,,0,0,0,0,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7522/blandain/vbe32885,vbe32885,residence,sale,7522,blandain,165 000 €,0,,154 m²,1930,G,,3,3,1,,,1,0,0,1,0,0,4 km 48',5 km 7'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7971/basecles/vbe32850,vbe32850,residence,sale,7971,basecles,From140 000 €,0,,16 m²,,D,2,2,3,1,,2,0,0,0,1,0,0,3.6 km 43',4.1 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6230/thimeon/vbe32841,vbe32841,residence,sale,6230,thimeon,From235 000 €,0,,13 m²,,C,2,4,3,2,,3,1,0,0,1,0,0,4.3 km 52',4.6 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/wasmes/vbe32822,vbe32822,residence,sale,7340,wasmes,85 000 €,0,,90 m²,,F,2,,2,1,,1,1,0,0,0,0,0,3.7 km 44',3.8 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7134/leval-trahegnies/vbe32819,vbe32819,residence,sale,7134,leval-trahegnies,To negotiate,0,,110 m²,1961,G,,,,,,,1,0,0,1,0,0,2.8 km 34',2.8 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7140/morlanwelz-mariemont/rbw17002,rbw17002,residence,sale,7140,morlanwelz-mariemont,165 000 €,0,,225 m²,1890,E,2,,5,1,,2,0,0,0,1,0,0,442 m 5',533 m 44''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7800/ath/vbe32787,vbe32787,residence,sale,7800,ath,275 000 €,0,,121 m²,,B,2,,2,,1,2,0,0,0,0,0,0,249 m 3',234 m 34''
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6120/jamioulx/vbe32782,vbe32782,villa,sale,6120,jamioulx,228 000 €,0,,125 m²,,F,4,,2,1,,,1,0,0,1,1,0,147 m 1' 46'',197 m 20''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbe32781,vbe32781,residence,sale,7100,la-louviere,398 000 €,0,,292 m²,,B,2,,3,,1,,1,0,0,1,1,0,1.1 km 13',683 m 58''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6441/erpion/vbe32780,vbe32780,residence,sale,6441,erpion,235 000 €,0,,79 m²,,D,4,,3,1,,,1,0,0,1,0,0,8.6 km 1º 44',10.4 km 12'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7160/chapelle-lez-herlaimont/vbe32779,vbe32779,residence,sale,7160,chapelle-lez-herlaimont,248 000 €,0,,297 m²,,E,3,,5,2,,,1,0,0,1,1,0,3.2 km 39',4 km 5'
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6032/mont-sur-marchienne/vbe32776,vbe32776,apartment,sale,6032,mont-sur-marchienne,148 000 €,0,,180 m²,,C,4,,4,1,1,,1,0,0,0,0,0,2.1 km 25',2.9 km 5'
