province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7140/morlanwelz/vbe34877,vbe34877,residence,sale,7140,morlanwelz
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6240/pironchamps/vbe34875,vbe34875,residence,sale,6240,pironchamps
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbe34824,vbe34824,residence,sale,6030,marchienne-au-pont
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6200/bouffioulx/vbe34804,vbe34804,villa,sale,6200,bouffioulx
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6120/nalinnes/vbe34799,vbe34799,villa,sale,6120,nalinnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe34788,vbe34788,residence,sale,7390,quaregnon
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe34759,vbe34759,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe34758,vbe34758,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7141/carnieres/vbe34748,vbe34748,residence,sale,7141,carnieres
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe34746,vbe34746,residence,sale,7390,quaregnon
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7090/hennuyeres/vbe34716,vbe34716,residence,sale,7090,hennuyeres
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7141/carnieres/vbe34711,vbe34711,residence,sale,7141,carnieres
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7160/chapelle-lez-herlaimont/vbe34709,vbe34709,residence,sale,7160,chapelle-lez-herlaimont
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe34681,vbe34681,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7521/chercq/vbe34678,vbe34678,residence,sale,7521,chercq
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe34673,vbe34673,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe34668,vbe34668,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7011/ghlin/vbe34642,vbe34642,residence,sale,7011,ghlin
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7130/binche/vbe34624,vbe34624,residence,sale,7130,binche
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7730/estaimpuis/vbe34621,vbe34621,residence,sale,7730,estaimpuis
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbe34579,vbe34579,apartment,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7063/neufvilles/vbe34543,vbe34543,residence,sale,7063,neufvilles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7900/leuze-en-hainaut/vbe34542,vbe34542,residence,sale,7900,leuze-en-hainaut
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7080/eugies/vbe34541,vbe34541,residence,sale,7080,eugies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7040/aulnois/vbe34534,vbe34534,residence,sale,7040,aulnois
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7000/mons/vbe34532,vbe34532,apartment,sale,7000,mons
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6061/montignies-sur-sambre/vbe34530,vbe34530,mixed-building,sale,6061,montignies-sur-sambre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbe34529,vbe34529,residence,sale,6040,jumet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/colfontaine/vbe34524,vbe34524,residence,sale,7340,colfontaine
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6560/erquelinnes/vbe34523,vbe34523,villa,sale,6560,erquelinnes
hainaut,Apartment,https://immovlan.be/en/detail/apartment/in-public-sale/6000/charleroi/vbe34513,vbe34513,apartment,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7110/maurage/vbe34512,vbe34512,residence,sale,7110,maurage
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7080/sars-la-bruyere/vbe34509,vbe34509,villa,sale,7080,sars-la-bruyere
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe34507,vbe34507,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-goegnies/vbe34485,vbe34485,residence,sale,7110,houdeng-goegnies
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7110/houdeng-aimeries/vbe34484,vbe34484,apartment,sale,7110,houdeng-aimeries
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbe34483,vbe34483,residence,sale,7100,haine-saint-pierre
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7100/la-louviere/vbe34482,vbe34482,mixed-building,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7520/templeuve/vbe34464,vbe34464,residence,sale,7520,templeuve
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6110/montigny-le-tilleul/vbe34418,vbe34418,residence,sale,6110,montigny-le-tilleul
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6567/merbes-le-chateau/vbe34414,vbe34414,residence,sale,6567,merbes-le-chateau
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe34402,vbe34402,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7711/dottignies/vbe34397,vbe34397,residence,sale,7711,dottignies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7321/blaton/rbw19235,rbw19235,residence,sale,7321,blaton
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbe34356,vbe34356,residence,sale,7600,peruwelz
hainaut,Apartment,https://immovlan.be/en/detail/loft/for-sale/7903/blicquy/vbe34355,vbe34355,loft,sale,7903,blicquy
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7300/boussu/vbe34334,vbe34334,apartment,sale,7300,boussu
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7300/boussu/vbe34333,vbe34333,apartment,sale,7300,boussu
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/paturages/vwd17814,vwd17814,residence,sale,7340,paturages
hainaut,Apartment,https://immovlan.be/en/detail/duplex/for-sale/7100/la-louviere/vbe34292,vbe34292,duplex,sale,7100,la-louviere
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7100/la-louviere/vbe34291,vbe34291,apartment,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7340/paturages/vwd17812,vwd17812,mixed-building,sale,7340,paturages
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7080/eugies/vbe34265,vbe34265,residence,sale,7080,eugies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbe34257,vbe34257,residence,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7370/dour/vbe34256,vbe34256,residence,sale,7370,dour
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe34253,vbe34253,residence,sale,7700,mouscron
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6060/gilly/vbe34247,vbe34247,apartment,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/cottage/for-sale/7910/anvaing/vbe34239,vbe34239,cottage,sale,7910,anvaing
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/rbw19102,rbw19102,residence,sale,7712,herseaux
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbe34206,vbe34206,residence,sale,6001,marcinelle
hainaut,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/7603/bon-secours/vbe34205,vbe34205,ground-floor,sale,7603,bon-secours
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6001/marcinelle/vbe34203,vbe34203,apartment,sale,6001,marcinelle
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe34201,vbe34201,apartment,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vbe34200,vbe34200,residence,sale,6032,mont-sur-marchienne
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6120/ham-sur-heure/vbe34199,vbe34199,residence,sale,6120,ham-sur-heure
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6224/wanfercee-baulet/vbe34198,vbe34198,residence,sale,6224,wanfercee-baulet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7063/neufvilles/vbe34196,vbe34196,residence,sale,7063,neufvilles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7350/hainin/vbe34102,vbe34102,residence,sale,7350,hainin
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7021/havre/vbe34099,vbe34099,residence,sale,7021,havre
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7500/tournai/vbe34098,vbe34098,villa,sale,7500,tournai
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7712/herseaux/vbe34086,vbe34086,apartment,sale,7712,herseaux
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6534/gozee/vbe34078,vbe34078,residence,sale,6534,gozee
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6534/gozee/vbe34077,vbe34077,residence,sale,6534,gozee
hainaut,House,https://immovlan.be/en/detail/master-house/for-sale/7890/ellezelles/vbe34076,vbe34076,master-house,sale,7890,ellezelles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7040/genly/vbe34071,vbe34071,residence,sale,7040,genly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbe34070,vbe34070,residence,sale,6030,marchienne-au-pont
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe34069,vbe34069,residence,sale,7390,quaregnon
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7370/dour/vbe34068,vbe34068,residence,sale,7370,dour
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/wasmes/vbe34067,vbe34067,residence,sale,7340,wasmes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7370/dour/vbe34043,vbe34043,residence,sale,7370,dour
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7170/manage/vbe34032,vbe34032,apartment,sale,7170,manage
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7866/bois-de-lessines/vbe34031,vbe34031,residence,sale,7866,bois-de-lessines
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7972/quevaucamps/vbe34029,vbe34029,villa,sale,7972,quevaucamps
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6200/chatelineau/vbe34012,vbe34012,residence,sale,6200,chatelineau
hainaut,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/6250/presles/vbe34001,vbe34001,ground-floor,sale,6250,presles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vwd17792,vwd17792,residence,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7380/baisieux/vbe33980,vbe33980,residence,sale,7380,baisieux
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7380/baisieux/vbe33979,vbe33979,residence,sale,7380,baisieux
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbe33978,vbe33978,residence,sale,6041,gosselies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbe33977,vbe33977,residence,sale,6030,marchienne-au-pont
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7370/dour/vbe33971,vbe33971,residence,sale,7370,dour
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7543/mourcourt/rbw19040,rbw19040,residence,sale,7543,mourcourt
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7950/huissignies/vbe33957,vbe33957,residence,sale,7950,huissignies
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7333/tertre/vbe33938,vbe33938,apartment,sale,7333,tertre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/colfontaine/vbe33932,vbe33932,residence,sale,7340,colfontaine
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6567/merbes-le-chateau/vbe33918,vbe33918,residence,sale,6567,merbes-le-chateau
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/luingne/vbe33819,vbe33819,residence,sale,7700,luingne
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7740/pecq/vbe33818,vbe33818,residence,sale,7740,pecq
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7060/soignies/vbe33805,vbe33805,residence,sale,7060,soignies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/wasmuel/vbe33804,vbe33804,residence,sale,7390,wasmuel
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe33803,vbe33803,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7603/bon-secours/vbe33802,vbe33802,residence,sale,7603,bon-secours
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7608/wiers/vbe33801,vbe33801,residence,sale,7608,wiers
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7800/ath/vbe33772,vbe33772,apartment,sale,7800,ath
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7800/ath/vbe33771,vbe33771,apartment,sale,7800,ath
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7643/fontenoy/vbe33768,vbe33768,residence,sale,7643,fontenoy
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe33725,vbe33725,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7970/beloeil/vbe33700,vbe33700,residence,sale,7970,beloeil
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7090/braine-le-comte/vbe33695,vbe33695,residence,sale,7090,braine-le-comte
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7850/enghien/vbe33685,vbe33685,villa,sale,7850,enghien
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33664,vbe33664,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7300/boussu/vbe33663,vbe33663,residence,sale,7300,boussu
hainaut,Apartment,https://immovlan.be/en/detail/duplex/for-sale/7500/tournai/vbe33657,vbe33657,duplex,sale,7500,tournai
hainaut,Apartment,https://immovlan.be/en/detail/duplex/for-sale/7712/herseaux/vbe33655,vbe33655,duplex,sale,7712,herseaux
hainaut,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/7711/dottignies/vbe33654,vbe33654,penthouse,sale,7711,dottignies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33652,vbe33652,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7740/pecq/vbe33651,vbe33651,residence,sale,7740,pecq
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbe33644,vbe33644,residence,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7880/flobecq/rbw18305,rbw18305,residence,sale,7880,flobecq
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe33623,vbe33623,residence,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6280/gerpinnes/vbe33624,vbe33624,residence,sale,6280,gerpinnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6250/aiseau/vbe33622,vbe33622,residence,sale,6250,aiseau
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7322/ville-pommeroeul/vbe33610,vbe33610,residence,sale,7322,ville-pommeroeul
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbe33608,vbe33608,residence,sale,7600,peruwelz
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33605,vbe33605,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7110/boussoit/vbe33602,vbe33602,villa,sale,7110,boussoit
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6061/montignies-sur-sambre/vbe33598,vbe33598,apartment,sale,6061,montignies-sur-sambre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7170/fayt-lez-manage/vbe33551,vbe33551,residence,sale,7170,fayt-lez-manage
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7321/blaton/rbw18072,rbw18072,residence,sale,7321,blaton
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbe33520,vbe33520,residence,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6464/forges/vbe33519,vbe33519,residence,sale,6464,forges
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6464/forges/vbe33518,vbe33518,residence,sale,6464,forges
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbe33515,vbe33515,residence,sale,6200,chatelet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbe33514,vbe33514,residence,sale,6200,chatelet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6142/leernes/vbe33513,vbe33513,residence,sale,6142,leernes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6142/leernes/vbe33512,vbe33512,residence,sale,6142,leernes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7080/noirchain/vbe33505,vbe33505,residence,sale,7080,noirchain
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/paturages/vbe33502,vbe33502,residence,sale,7340,paturages
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7730/estaimbourg/vbe33486,vbe33486,residence,sale,7730,estaimbourg
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7033/cuesmes/vbe33482,vbe33482,residence,sale,7033,cuesmes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe33468,vbe33468,residence,sale,7390,quaregnon
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe33467,vbe33467,apartment,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbe33465,vbe33465,residence,sale,6030,marchienne-au-pont
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7331/baudour/vbe33461,vbe33461,residence,sale,7331,baudour
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbe33421,vbe33421,residence,sale,6000,charleroi
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe33420,vbe33420,apartment,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-goegnies/vbe33419,vbe33419,residence,sale,7110,houdeng-goegnies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/colfontaine/vbe33411,vbe33411,residence,sale,7340,colfontaine
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/colfontaine/vbe33410,vbe33410,residence,sale,7340,colfontaine
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7503/froyennes/rbw17997,rbw17997,residence,sale,7503,froyennes
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe33383,vbe33383,apartment,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7333/tertre/vbe33269,vbe33269,residence,sale,7333,tertre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33262,vbe33262,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33261,vbe33261,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7760/escanaffles/vbe33260,vbe33260,villa,sale,7760,escanaffles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33259,vbe33259,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33258,vbe33258,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33256,vbe33256,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33255,vbe33255,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe33252,vbe33252,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7061/casteau/vbe33248,vbe33248,residence,sale,7061,casteau
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbe33235,vbe33235,residence,sale,7712,herseaux
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7531/havinnes/vbe33233,vbe33233,residence,sale,7531,havinnes
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7712/herseaux/vbe33232,vbe33232,villa,sale,7712,herseaux
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7080/frameries/vwd17768,vwd17768,residence,sale,7080,frameries
hainaut,Apartment,https://immovlan.be/en/detail/duplex/for-sale/7500/tournai/vbe33109,vbe33109,duplex,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/master-house/for-sale/6210/frasnes-lez-gosselies/vbe33102,vbe33102,master-house,sale,6210,frasnes-lez-gosselies
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6032/mont-sur-marchienne/vbe33095,vbe33095,mixed-building,sale,6032,mont-sur-marchienne
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbe33094,vbe33094,residence,sale,7600,peruwelz
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe33087,vbe33087,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbe33066,vbe33066,residence,sale,6141,forchies-la-marche
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/goutroux/vbe33064,vbe33064,residence,sale,6030,goutroux
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7190/ecaussinnes/vbe33062,vbe33062,residence,sale,7190,ecaussinnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7090/braine-le-comte/vbe33061,vbe33061,residence,sale,7090,braine-le-comte
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7800/ath/rbw17272,rbw17272,apartment,sale,7800,ath
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7800/ath/rbw17271,rbw17271,apartment,sale,7800,ath
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7800/ath/rbw17270,rbw17270,apartment,sale,7800,ath
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7870/lens/rbw17267,rbw17267,residence,sale,7870,lens
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7331/baudour/vbe33046,vbe33046,apartment,sale,7331,baudour
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7190/ecaussinnes/vbe33045,vbe33045,residence,sale,7190,ecaussinnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbe33039,vbe33039,residence,sale,6200,chatelet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7812/villers-saint-amand/vbe33032,vbe33032,residence,sale,7812,villers-saint-amand
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7890/ellezelles/vbe33031,vbe33031,residence,sale,7890,ellezelles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7618/taintignies/vbe33029,vbe33029,residence,sale,7618,taintignies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7334/hautrage/vbe33028,vbe33028,residence,sale,7334,hautrage
hainaut,Apartment,https://immovlan.be/en/detail/studio/for-sale/7000/mons/vbe33027,vbe33027,studio,sale,7000,mons
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7050/jurbise/vbe33017,vbe33017,villa,sale,7050,jurbise
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe33014,vbe33014,apartment,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7700/mouscron/vbe32987,vbe32987,villa,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32986,vbe32986,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7540/kain/vbe32983,vbe32983,villa,sale,7540,kain
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32980,vbe32980,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/vbe32978,vbe32978,residence,sale,7860,lessines
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32973,vbe32973,residence,sale,7700,mouscron
hainaut,Apartment,https://immovlan.be/en/detail/loft/for-sale/7500/tournai/vbe32970,vbe32970,loft,sale,7500,tournai
hainaut,Apartment,https://immovlan.be/en/detail/duplex/for-sale/7500/tournai/vbe32968,vbe32968,duplex,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32967,vbe32967,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7520/templeuve/vbe32966,vbe32966,residence,sale,7520,templeuve
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32964,vbe32964,residence,sale,7700,mouscron
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbe32963,vbe32963,apartment,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7620/brunehaut/vbe32958,vbe32958,villa,sale,7620,brunehaut
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7640/maubray/vbe32957,vbe32957,residence,sale,7640,maubray
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32956,vbe32956,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vbe32955,vbe32955,residence,sale,7540,kain
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7543/mourcourt/vbe32954,vbe32954,residence,sale,7543,mourcourt
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32951,vbe32951,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbe32950,vbe32950,residence,sale,6030,marchienne-au-pont
hainaut,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/7700/mouscron/vbe32949,vbe32949,penthouse,sale,7700,mouscron
hainaut,Apartment,https://immovlan.be/en/detail/duplex/for-sale/7500/tournai/vbe32948,vbe32948,duplex,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7760/escanaffles/vbe32945,vbe32945,residence,sale,7760,escanaffles
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbe32940,vbe32940,apartment,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32938,vbe32938,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7910/anvaing/vbe32937,vbe32937,villa,sale,7910,anvaing
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7503/froyennes/vbe32934,vbe32934,residence,sale,7503,froyennes
