province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
west-flanders,House,https://immovlan.be/en/detail/villa/for-sale/8380/lissewege/rbv48540,rbv48540,villa,sale,8380,lissewege
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rwc41396,rwc41396,residence,sale,8930,menen
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbv48136,rbv48136,apartment,sale,8900,ieper
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8620/nieuwpoort/rbv46061,rbv46061,apartment,sale,8620,nieuwpoort
west-flanders,House,https://immovlan.be/en/detail/villa/for-sale/8800/roeselare/rbv29959,rbv29959,villa,sale,8800,roeselare
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8301/duinbergen/rbv45854,rbv45854,apartment,sale,8301,duinbergen
west-flanders,House,https://immovlan.be/en/detail/bungalow/for-sale/8940/wervik/rwc42050,rwc42050,bungalow,sale,8940,wervik
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8900/ieper/rbv44190,rbv44190,residence,sale,8900,ieper
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8940/wervik/rwc42028,rwc42028,residence,sale,8940,wervik
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8980/beselare/rwc42010,rwc42010,residence,sale,8980,beselare
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbu15199,rbu15199,apartment,sale,8000,brugge
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8511/aalbeke/rbv38341,rbv38341,residence,sale,8511,aalbeke
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8820/torhout/rbv37550,rbv37550,residence,sale,8820,torhout
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8840/staden/rbt74014,rbt74014,residence,sale,8840,staden
west-flanders,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/8400/oostende/rbv35941,rbv35941,penthouse,sale,8400,oostende
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu19525,rbu19525,residence,sale,8800,roeselare
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbv31498,rbv31498,residence,sale,8530,harelbeke
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8600/diksmuide/rbu60527,rbu60527,residence,sale,8600,diksmuide
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbv27264,rbv27264,apartment,sale,8670,koksijde
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8370/blankenberge/rbv23753,rbv23753,apartment,sale,8370,blankenberge
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8370/blankenberge/rbv23752,rbv23752,apartment,sale,8370,blankenberge
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8370/blankenberge/rbv23751,rbv23751,apartment,sale,8370,blankenberge
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu48928,rbu48928,residence,sale,8000,brugge
west-flanders,Apartment,https://immovlan.be/en/detail/studio/for-sale/8620/nieuwpoort/rbv18191,rbv18191,studio,sale,8620,nieuwpoort
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbv17146,rbv17146,residence,sale,8800,roeselare
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rwc41779,rwc41779,apartment,sale,8380,zeebrugge
west-flanders,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/8370/blankenberge/rwc41776,rwc41776,ground-floor,sale,8370,blankenberge
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8370/blankenberge/rwc41775,rwc41775,residence,sale,8370,blankenberge
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rwc41752,rwc41752,residence,sale,8930,menen
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbv14293,rbv14293,apartment,sale,8500,kortrijk
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8300/knokke-heist/rbv13378,rbv13378,apartment,sale,8300,knokke-heist
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8680/koekelare/rbt75029,rbt75029,residence,sale,8680,koekelare
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbv08035,rbv08035,residence,sale,8400,oostende
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/raq40166,raq40166,apartment,sale,8400,oostende
west-flanders,House,https://immovlan.be/en/detail/master-house/for-sale/8930/menen/rwc41643,rwc41643,master-house,sale,8930,menen
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8940/wervik/rwc41641,rwc41641,residence,sale,8940,wervik
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbv05676,rbv05676,apartment,sale,8400,oostende
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rwc41620,rwc41620,residence,sale,8930,menen
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rbv03989,rbv03989,residence,sale,8930,menen
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8301/duinbergen/rbu99924,rbu99924,apartment,sale,8301,duinbergen
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8301/duinbergen/rbu99923,rbu99923,apartment,sale,8301,duinbergen
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8680/koekelare/rbu98268,rbu98268,apartment,sale,8680,koekelare
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rwc41514,rwc41514,residence,sale,8930,menen
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8370/blankenberge/rbu98049,rbu98049,apartment,sale,8370,blankenberge
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8900/ieper/rbu97581,rbu97581,residence,sale,8900,ieper
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8940/wervik/rwc41450,rwc41450,residence,sale,8940,wervik
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8670/sint-idesbald/rbu91523,rbu91523,residence,sale,8670,sint-idesbald
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8430/middelkerke/rbu91522,rbu91522,apartment,sale,8430,middelkerke
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8620/nieuwpoort/rbu91516,rbu91516,residence,sale,8620,nieuwpoort
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu91126,rbu91126,residence,sale,8800,roeselare
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbu90989,rbu90989,apartment,sale,8500,kortrijk
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbu90987,rbu90987,apartment,sale,8500,kortrijk
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8301/duinbergen/rbu90129,rbu90129,residence,sale,8301,duinbergen
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbu86991,rbu86991,apartment,sale,8500,kortrijk
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8370/blankenberge/rbu83219,rbu83219,residence,sale,8370,blankenberge
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8370/blankenberge/rbu83216,rbu83216,residence,sale,8370,blankenberge
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8370/blankenberge/rbu83214,rbu83214,apartment,sale,8370,blankenberge
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8300/knokke-heist/rbu81743,rbu81743,apartment,sale,8300,knokke-heist
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8300/knokke/rbu81427,rbu81427,apartment,sale,8300,knokke
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8300/knokke/rbu80285,rbu80285,residence,sale,8300,knokke
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbu75682,rbu75682,apartment,sale,8900,ieper
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbu75675,rbu75675,apartment,sale,8900,ieper
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbu75672,rbu75672,apartment,sale,8900,ieper
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/vbd52844,vbd52844,apartment,sale,8670,koksijde
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8300/knokke-heist/rbu66321,rbu66321,residence,sale,8300,knokke-heist
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8300/knokke-heist/rbu65278,rbu65278,residence,sale,8300,knokke-heist
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8300/knokke-heist/rbu65277,rbu65277,residence,sale,8300,knokke-heist
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbu55741,rbu55741,apartment,sale,8400,oostende
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8550/zwevegem/rbt29418,rbt29418,residence,sale,8550,zwevegem
west-flanders,Apartment,https://immovlan.be/en/detail/duplex/for-sale/8400/oostende/rbu43490,rbu43490,duplex,sale,8400,oostende
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8300/knokke/rbu42561,rbu42561,apartment,sale,8300,knokke
west-flanders,House,https://immovlan.be/en/detail/villa/for-sale/8460/oudenburg/rbu41627,rbu41627,villa,sale,8460,oudenburg
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8670/koksijde/rbu38701,rbu38701,residence,sale,8670,koksijde
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8940/wervik/rwc40559,rwc40559,residence,sale,8940,wervik
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rwc40499,rwc40499,residence,sale,8930,menen
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8370/blankenberge/rbu11250,rbu11250,apartment,sale,8370,blankenberge
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8300/knokke/rbt95642,rbt95642,apartment,sale,8300,knokke
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rwc40209,rwc40209,residence,sale,8930,menen
west-flanders,Apartment,https://immovlan.be/en/detail/studio/for-sale/8620/nieuwpoort/rbo70599,rbo70599,studio,sale,8620,nieuwpoort
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8972/roesbrugge-haringe/rbk72302,rbk72302,residence,sale,8972,roesbrugge-haringe
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt82839,rbt82839,residence,sale,8870,izegem
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8550/zwevegem/rbt74450,rbt74450,residence,sale,8550,zwevegem
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8480/eernegem/rbt44670,rbt44670,apartment,sale,8480,eernegem
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rwc39682,rwc39682,residence,sale,8930,menen
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbt40987,rbt40987,apartment,sale,8500,kortrijk
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbt38117,rbt38117,residence,sale,8800,roeselare
west-flanders,Apartment,https://immovlan.be/en/detail/loft/for-sale/8300/knokke-heist/rbt17949,rbt17949,loft,sale,8300,knokke-heist
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8620/nieuwpoort/rbt09170,rbt09170,residence,sale,8620,nieuwpoort
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8582/outrijve/rbs82751,rbs82751,residence,sale,8582,outrijve
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8380/dudzele/rbt00150,rbt00150,apartment,sale,8380,dudzele
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8600/diksmuide/rbs81708,rbs81708,residence,sale,8600,diksmuide
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8710/wielsbeke/rbi37779,rbi37779,residence,sale,8710,wielsbeke
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8710/wielsbeke/rbi37777,rbi37777,residence,sale,8710,wielsbeke
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8480/ichtegem/rbs49002,rbs49002,residence,sale,8480,ichtegem
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8800/roeselare/rbq29819,rbq29819,apartment,sale,8800,roeselare
west-flanders,Apartment,https://immovlan.be/en/detail/duplex/for-sale/8300/knokke-heist/rbs31365,rbs31365,duplex,sale,8300,knokke-heist
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8301/duinbergen/rbs08269,rbs08269,apartment,sale,8301,duinbergen
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8300/knokke-heist/rbn73449,rbn73449,apartment,sale,8300,knokke-heist
west-flanders,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/8300/knokke-heist/rbi31866,rbi31866,ground-floor,sale,8300,knokke-heist
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8300/knokke-heist/rbi29435,rbi29435,apartment,sale,8300,knokke-heist
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8300/knokke-heist/rbg08040,rbg08040,apartment,sale,8300,knokke-heist
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8680/koekelare/rbk05446,rbk05446,residence,sale,8680,koekelare
west-flanders,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/8300/knokke-heist/rbj48854,rbj48854,penthouse,sale,8300,knokke-heist
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8300/knokke-heist/rbi86406,rbi86406,residence,sale,8300,knokke-heist
west-flanders,Apartment,https://immovlan.be/en/detail/duplex/for-sale/8980/beselare/rbi53357,rbi53357,duplex,sale,8980,beselare
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8570/anzegem/rbi15847,rbi15847,residence,sale,8570,anzegem
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8370/blankenberge/rbh77296,rbh77296,apartment,sale,8370,blankenberge
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8800/roeselare/rbf99631,rbf99631,apartment,sale,8800,roeselare
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbd31288,rbd31288,apartment,sale,8400,oostende
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8420/de-haan/rbw09919,rbw09919,apartment,sale,8420,de-haan
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8460/oudenburg/rbw09908,rbw09908,residence,sale,8460,oudenburg
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rbw09897,rbw09897,residence,sale,8930,menen
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8880/ledegem/rbw09896,rbw09896,residence,sale,8880,ledegem
west-flanders,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/8000/brugge/rwc42701,rwc42701,penthouse,sale,8000,brugge
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8501/heule/rbw09782,rbw09782,residence,sale,8501,heule
west-flanders,Apartment,https://immovlan.be/en/detail/studio/for-sale/8434/lombardsijde/rbw09763,rbw09763,studio,sale,8434,lombardsijde
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8580/avelgem/rbw09762,rbw09762,residence,sale,8580,avelgem
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbw09761,rbw09761,apartment,sale,8530,harelbeke
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbw09728,rbw09728,apartment,sale,8400,oostende
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8880/ledegem/rbw09720,rbw09720,residence,sale,8880,ledegem
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8770/ingelmunster/rbw09719,rbw09719,residence,sale,8770,ingelmunster
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/vbe29176,vbe29176,residence,sale,8800,roeselare
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbw09508,rbw09508,residence,sale,8800,roeselare
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbw09505,rbw09505,residence,sale,8800,roeselare
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbw02509,rbw02509,residence,sale,8870,izegem
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8420/wenduine/rbw09168,rbw09168,residence,sale,8420,wenduine
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8490/jabbeke/rbw09167,rbw09167,residence,sale,8490,jabbeke
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8900/ieper/rbw09141,rbw09141,residence,sale,8900,ieper
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8550/zwevegem/rbw09123,rbw09123,residence,sale,8550,zwevegem
west-flanders,House,https://immovlan.be/en/detail/villa/for-sale/8630/veurne/rbv88876,rbv88876,villa,sale,8630,veurne
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbw09092,rbw09092,apartment,sale,8790,waregem
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rbw09091,rbw09091,residence,sale,8930,menen
west-flanders,House,https://immovlan.be/en/detail/cottage/for-sale/8792/desselgem/rbw09077,rbw09077,cottage,sale,8792,desselgem
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8620/nieuwpoort/rbw09071,rbw09071,apartment,sale,8620,nieuwpoort
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8420/de-haan/rbv14566,rbv14566,apartment,sale,8420,de-haan
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8480/eernegem/rbw08989,rbw08989,apartment,sale,8480,eernegem
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbw08949,rbw08949,residence,sale,8500,kortrijk
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbv81330,rbv81330,residence,sale,8310,assebroek
west-flanders,House,https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu71927,rbu71927,residence,sale,8400,oostende
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbv27677,rbv27677,apartment,sale,8400,oostende
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbv66910,rbv66910,apartment,sale,8670,koksijde
west-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbv67180,rbv67180,apartment,sale,8400,oostende
brabant-wallon,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1420/braine-l-alleud/vbe34905,vbe34905,penthouse,sale,1420,braine-l-alleud
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1490/court-saint-etienne/vbe33786,vbe33786,residence,sale,1490,court-saint-etienne
brabant-wallon,House,https://immovlan.be/en/detail/mixed-building/for-sale/1495/villers-la-ville/vbe33614,vbe33614,mixed-building,sale,1495,villers-la-ville
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbe33443,vbe33443,residence,sale,1332,genval
brabant-wallon,Apartment,https://immovlan.be/en/detail/studio/for-sale/1348/louvain-la-neuve/vbe33240,vbe33240,studio,sale,1348,louvain-la-neuve
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbe33037,vbe33037,apartment,sale,1480,tubize
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbe07469,vbe07469,residence,sale,1400,nivelles
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1325/bonlez/vbe18037,vbe18037,villa,sale,1325,bonlez
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbd93621,vbd93621,residence,sale,1400,nivelles
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1330/rixensart/vbd84411,vbd84411,residence,sale,1330,rixensart
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1430/rebecq/vbe35722,vbe35722,residence,sale,1430,rebecq
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1367/ramillies/vbe35710,vbe35710,residence,sale,1367,ramillies
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbe35655,vbe35655,residence,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1367/ramillies/vbe35593,vbe35593,residence,sale,1367,ramillies
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1440/wauthier-braine/vbe35592,vbe35592,residence,sale,1440,wauthier-braine
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1380/lasne/vbe35491,vbe35491,residence,sale,1380,lasne
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1330/rixensart/vbe35433,vbe35433,residence,sale,1330,rixensart
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbe35397,vbe35397,villa,sale,1380,lasne
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1390/grez-doiceau/rbw23838,rbw23838,villa,sale,1390,grez-doiceau
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1340/ottignies-louvain-la-neuve/vbe35338,vbe35338,villa,sale,1340,ottignies-louvain-la-neuve
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbe35336,vbe35336,residence,sale,1300,wavre
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbe35245,vbe35245,residence,sale,1300,wavre
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbe35237,vbe35237,residence,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbe35214,vbe35214,residence,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbe35213,vbe35213,residence,sale,1420,braine-l-alleud
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1428/lillois-witterzee/vbe35212,vbe35212,residence,sale,1428,lillois-witterzee
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/genappe/vbe35210,vbe35210,residence,sale,1470,genappe
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbe35170,vbe35170,residence,sale,1460,ittre
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1440/braine-le-chateau/vbe35137,vbe35137,villa,sale,1440,braine-le-chateau
brabant-wallon,House,https://immovlan.be/en/detail/cottage/for-sale/1370/jodoigne/vbe35130,vbe35130,cottage,sale,1370,jodoigne
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbe35100,vbe35100,residence,sale,1400,nivelles
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1457/walhain/vbe35062,vbe35062,residence,sale,1457,walhain
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1340/ottignies-louvain-la-neuve/vbe35058,vbe35058,residence,sale,1340,ottignies-louvain-la-neuve
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbe35057,vbe35057,residence,sale,1480,tubize
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbe35052,vbe35052,residence,sale,1460,ittre
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbe35018,vbe35018,apartment,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbe34934,vbe34934,residence,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbe34876,vbe34876,villa,sale,1330,rixensart
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbe34844,vbe34844,residence,sale,1460,ittre
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbe34842,vbe34842,residence,sale,1332,genval
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1495/tilly/vbe34807,vbe34807,residence,sale,1495,tilly
brabant-wallon,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1420/braine-l-alleud/vbe34786,vbe34786,penthouse,sale,1420,braine-l-alleud
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1420/braine-l-alleud/vbe34785,vbe34785,villa,sale,1420,braine-l-alleud
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbe34770,vbe34770,residence,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbe34769,vbe34769,residence,sale,1420,braine-l-alleud
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1420/braine-l-alleud/vbe34691,vbe34691,villa,sale,1420,braine-l-alleud
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbe34688,vbe34688,apartment,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1325/chaumont-gistoux/vbe34687,vbe34687,villa,sale,1325,chaumont-gistoux
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbe34638,vbe34638,residence,sale,1300,wavre
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1490/court-saint-etienne/vbe34608,vbe34608,apartment,sale,1490,court-saint-etienne
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1340/ottignies-louvain-la-neuve/vbe34572,vbe34572,residence,sale,1340,ottignies-louvain-la-neuve
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1430/rebecq/vbe34566,vbe34566,villa,sale,1430,rebecq
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1490/court-saint-etienne/vbe34554,vbe34554,apartment,sale,1490,court-saint-etienne
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbe34481,vbe34481,apartment,sale,1400,nivelles
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1470/bousval/vbe34465,vbe34465,villa,sale,1470,bousval
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbe34350,vbe34350,villa,sale,1380,lasne
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1330/rixensart/vbe34346,vbe34346,residence,sale,1330,rixensart
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbe34311,vbe34311,residence,sale,1420,braine-l-alleud
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1421/ophain-bois-seigneur-isaac/vbe34310,vbe34310,residence,sale,1421,ophain-bois-seigneur-isaac
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbe34306,vbe34306,apartment,sale,1480,tubize
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1301/bierges/vbe34209,vbe34209,residence,sale,1301,bierges
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbe34202,vbe34202,residence,sale,1420,braine-l-alleud
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1348/louvain-la-neuve/rbw19087,rbw19087,apartment,sale,1348,louvain-la-neuve
